,End_Order,End_Datum,Ret_Aantal
236563,328285,29-06-2010,8.0
214405,328286,09-04-2010,7.0
230944,328286,04-06-2010,1.0
210195,328287,24-03-2010,2.0
1925874,459358,19-05-2019,5.0
238587,328303,07-07-2010,8.0
1926392,459380,21-05-2019,4.0
1996229,459382,19-07-2019,6.0
208555,328323,19-03-2010,1.0
210017,328328,24-03-2010,2.0
1930407,459401,11-06-2019,2.0
212065,328338,31-03-2010,5.0
1927029,459414,28-05-2019,2.0
208819,328346,08-04-2010,6.0
1927040,459419,23-05-2019,3.0
210996,328349,26-03-2010,2.0
2036735,459426,23-05-2019,12.0
209941,328357,24-03-2010,2.0
214737,328357,09-04-2010,2.0
1927177,459429,27-05-2019,15.0
214749,328369,09-04-2010,12.0
218883,328372,22-04-2010,2.0
218884,328372,22-04-2010,4.0
289084,328373,24-02-2011,0.0
209510,328386,23-03-2010,2.0
209513,328386,23-03-2010,2.0
208987,328389,29-03-2010,2.0
1927584,459461,20-05-2019,4.0
1927627,459467,22-05-2019,7.0
1927692,459468,22-05-2019,4.0
234234,328397,18-06-2010,10.0
234238,328397,18-06-2010,3.0
234242,328397,18-06-2010,6.0
1927726,459469,21-05-2019,2.0
233924,328400,21-06-2010,4.0
233926,328400,21-06-2010,2.0
233930,328400,21-06-2010,1.0
231109,328400,13-06-2010,2.0
231111,328400,13-06-2010,1.0
231115,328400,13-06-2010,1.0
231119,328400,13-06-2010,3.0
254959,328400,04-10-2010,20.0
260028,328400,25-10-2010,20.0
264018,328400,03-11-2010,1.0
264020,328400,03-11-2010,5.0
264022,328400,03-11-2010,3.0
264024,328400,03-11-2010,1.0
264026,328400,03-11-2010,3.0
270240,328400,26-11-2010,8.0
270757,328400,30-11-2010,18.0
270790,328400,30-11-2010,3.0
270808,328400,30-11-2010,1.0
1927670,459472,22-05-2019,4.0
1927863,459477,17-06-2019,5.0
1935652,459496,28-05-2019,6.0
209299,328426,26-03-2010,4.0
209312,328429,26-03-2010,2.0
209414,328441,01-04-2010,2.0
282071,328442,02-02-2011,2.0
282074,328442,02-02-2011,2.0
282076,328442,02-02-2011,1.0
286430,328442,18-02-2011,3.0
1928292,459514,23-05-2019,2.0
209461,328444,30-03-2010,3.0
209467,328444,30-03-2010,6.0
226324,328445,21-05-2010,6.0
226325,328445,21-05-2010,1.0
239052,328445,08-07-2010,4.0
246694,328445,26-08-2010,0.0
209558,328446,29-03-2010,2.0
1928306,459517,18-06-2019,2.0
209978,328451,25-03-2010,1.0
209982,328451,25-03-2010,1.0
209985,328451,25-03-2010,2.0
209994,328451,25-03-2010,3.0
209523,328454,24-03-2010,1.0
209540,328455,24-03-2010,2.0
1928483,459529,06-06-2019,4.0
1928460,459530,04-06-2019,2.0
226756,328460,26-05-2010,1.0
236737,328460,01-07-2010,10.0
213271,328468,02-04-2010,11.0
215851,328468,14-04-2010,
210492,328471,29-03-2010,2.0
210983,328473,26-03-2010,2.0
214284,328474,12-04-2010,11.0
214286,328474,12-04-2010,3.0
218050,328475,21-04-2010,2.0
1928849,459546,23-05-2019,5.0
210029,328478,26-03-2010,1.0
1928972,459552,07-06-2019,4.0
1929016,459555,24-05-2019,6.0
1929001,459556,28-05-2019,2.0
218765,328486,25-04-2010,2.0
222851,328486,07-05-2010,4.0
222858,328486,07-05-2010,2.0
1929034,459560,24-05-2019,4.0
210110,328494,29-03-2010,2.0
210173,328495,29-03-2010,4.0
232193,328498,14-06-2010,4.0
236798,328498,01-07-2010,4.0
238001,328498,06-07-2010,3.0
238002,328498,06-07-2010,5.0
283813,328498,29-08-2010,2.0
214419,328499,08-04-2010,2.0
1929157,459574,29-05-2019,5.0
1929307,459578,28-05-2019,4.0
210274,328510,25-03-2010,1.0
226673,328523,26-05-2010,5.0
226691,328523,26-05-2010,10.0
226705,328523,26-05-2010,10.0
236833,328524,01-07-2010,5.0
236840,328524,01-07-2010,2.0
238149,328524,01-07-2010,1.0
213576,328526,07-04-2010,2.0
212840,328527,06-04-2010,2.0
212849,328527,06-04-2010,1.0
212853,328527,06-04-2010,2.0
212919,328539,01-04-2010,2.0
1929906,459614,17-06-2019,7.0
215185,328547,26-03-2010,1.0
219099,328551,23-04-2010,10.0
228385,328551,31-05-2010,10.0
211078,328554,29-03-2010,3.0
211090,328554,29-03-2010,2.0
211093,328554,29-03-2010,2.0
210796,328558,30-03-2010,4.0
210922,328569,06-04-2010,20.0
210892,328570,01-04-2010,4.0
210828,328571,01-04-2010,2.0
1930066,459643,07-06-2019,4.0
1930148,459649,23-05-2019,5.0
1930164,459651,23-05-2019,1.0
1930193,459652,24-05-2019,2.0
1930215,459653,06-06-2019,4.0
211118,328582,13-04-2010,1.0
211130,328582,13-04-2010,1.0
211142,328582,13-04-2010,1.0
211150,328582,13-04-2010,2.0
211164,328582,13-04-2010,2.0
211187,328582,13-04-2010,1.0
211201,328582,13-04-2010,1.0
211204,328582,13-04-2010,1.0
211219,328582,13-04-2010,1.0
211237,328582,13-04-2010,2.0
211266,328582,13-04-2010,2.0
211278,328582,13-04-2010,3.0
211304,328582,13-04-2010,9.0
211327,328582,13-04-2010,12.0
211342,328582,13-04-2010,8.0
211352,328582,13-04-2010,5.0
211367,328582,13-04-2010,4.0
211377,328582,13-04-2010,4.0
211399,328582,13-04-2010,1.0
211408,328582,13-04-2010,4.0
211488,328582,13-04-2010,11.0
211504,328582,13-04-2010,6.0
211521,328582,13-04-2010,2.0
211536,328582,13-04-2010,6.0
211545,328582,13-04-2010,4.0
211561,328582,13-04-2010,1.0
211579,328582,13-04-2010,3.0
211587,328582,13-04-2010,1.0
211619,328582,13-04-2010,2.0
211100,328588,29-03-2010,1.0
224927,328593,19-05-2010,2.0
224936,328593,19-05-2010,2.0
224937,328593,19-05-2010,2.0
1948504,459668,07-06-2019,3.0
1948531,459668,07-06-2019,4.0
1948482,459673,11-06-2019,6.0
211716,328604,29-03-2010,1.0
1930458,459677,24-05-2019,4.0
1948628,459679,07-06-2019,2.0
211454,328612,09-03-2010,10.0
218637,328615,22-04-2010,6.0
1931023,459689,24-05-2019,5.0
211650,328619,13-04-2010,2.0
211653,328619,13-04-2010,2.0
231602,328619,13-04-2010,6.0
211632,328620,31-03-2010,1.0
1948686,459692,11-06-2019,8.0
1931141,459695,20-06-2019,2.0
215675,328624,20-04-2010,1.0
241007,328624,16-07-2010,1.0
241018,328624,16-07-2010,3.0
241040,328624,16-07-2010,3.0
241051,328624,16-07-2010,1.0
241053,328624,16-07-2010,2.0
241055,328624,16-07-2010,1.0
241064,328624,16-07-2010,1.0
241084,328624,16-07-2010,1.0
241086,328624,16-07-2010,3.0
241087,328624,16-07-2010,1.0
265283,328624,08-11-2010,1.0
263317,328624,02-11-2010,6.0
316661,328624,23-05-2011,1.0
316665,328624,23-05-2011,2.0
316668,328624,23-05-2011,1.0
316669,328624,23-05-2011,5.0
316671,328624,23-05-2011,1.0
324714,328624,27-06-2011,10.0
1931172,459699,26-07-2019,5.0
211701,328630,02-04-2010,2.0
211709,328630,02-04-2010,2.0
220662,328630,02-04-2010,2.0
211735,328637,30-03-2010,1.0
212016,328644,06-04-2010,1.0
212019,328644,06-04-2010,3.0
224816,328654,18-05-2010,8.0
219508,328655,04-05-2010,4.0
219510,328655,04-05-2010,2.0
219511,328655,04-05-2010,2.0
1933656,459726,21-06-2019,4.0
211980,328657,30-03-2010,1.0
211855,328659,06-04-2010,2.0
211857,328659,06-04-2010,1.0
211863,328659,06-04-2010,1.0
1948758,459732,11-06-2019,6.0
211868,328663,08-04-2010,2.0
211880,328663,08-04-2010,2.0
211888,328663,08-04-2010,1.0
216131,328664,10-04-2010,2.0
214534,328666,09-04-2010,1.0
214555,328666,09-04-2010,2.0
214556,328666,09-04-2010,2.0
1960956,459739,21-06-2019,4.0
1946004,459739,07-06-2019,3.0
1946015,459739,07-06-2019,2.0
1952416,459744,19-06-2019,8.0
213416,328680,06-04-2010,2.0
230592,328681,08-06-2010,5.0
280069,328681,21-01-2011,
240584,328688,16-07-2010,2.0
264737,328688,16-07-2010,5.0
215209,328689,15-04-2010,7.0
214838,328693,08-04-2010,4.0
214842,328693,08-04-2010,2.0
214843,328693,08-04-2010,2.0
1932103,459772,29-05-2019,4.0
1932077,459773,04-06-2019,4.0
215038,328704,09-04-2010,2.0
215591,328707,13-04-2010,2.0
217346,328707,19-04-2010,4.0
212094,328708,06-04-2010,2.0
1955172,459781,22-06-2019,2.0
213296,328711,06-04-2010,2.0
1932413,459786,24-05-2019,4.0
212234,328719,03-05-2010,8.0
1948793,459794,11-06-2019,5.0
230617,328725,07-06-2010,4.0
1991607,459799,18-07-2019,1.0
212405,328730,06-05-2010,1.0
212409,328730,06-05-2010,4.0
1949786,459805,07-06-2019,2.0
212492,328739,07-04-2010,6.0
284142,328746,21-02-2011,1.0
2019180,459818,20-08-2019,2.0
1958835,459821,17-06-2019,2.0
2149136,459821,29-11-2019,2.0
230824,328751,09-06-2010,6.0
230832,328751,09-06-2010,1.0
255346,328751,01-10-2010,1.0
331620,328751,27-07-2011,2.0
331636,328751,27-07-2011,0.0
1933583,459824,24-05-2019,9.0
212710,328757,21-04-2010,2.0
212717,328757,21-04-2010,2.0
212735,328759,12-04-2010,2.0
212973,328759,14-04-2010,1.0
212997,328759,14-04-2010,2.0
1932902,459833,30-05-2019,6.0
212796,328763,08-04-2010,2.0
1952439,459836,12-06-2019,7.0
1952452,459836,12-06-2019,1.0
212831,328768,07-04-2010,2.0
1947524,459841,07-06-2019,2.0
213115,328770,19-04-2010,20.0
1937454,459854,28-05-2019,2.0
213044,328786,06-04-2010,2.0
213047,328788,07-04-2010,3.0
213048,328788,07-04-2010,1.0
214575,328788,09-04-2010,1.0
214576,328788,09-04-2010,1.0
1955093,459864,14-06-2019,9.0
223480,328802,12-05-2010,8.0
223489,328802,12-05-2010,1.0
223490,328802,12-05-2010,4.0
223492,328802,12-05-2010,1.0
223496,328802,12-05-2010,1.0
213327,328805,12-04-2010,1.0
213329,328805,12-04-2010,2.0
1936445,459883,30-05-2019,2.0
2014202,459883,28-06-2019,6.0
213392,328815,09-04-2010,1.0
215031,328815,09-04-2010,1.0
213449,328817,09-04-2010,2.0
1941538,459897,31-05-2019,15.0
213498,328826,08-04-2010,1.0
213509,328826,09-04-2010,1.0
213528,328826,12-04-2010,1.0
213536,328826,12-04-2010,1.0
213540,328826,12-04-2010,2.0
215148,328826,12-04-2010,2.0
308700,328829,06-05-2011,2.0
213627,328832,11-04-2010,3.0
1936537,459907,03-06-2019,14.0
213672,328836,09-04-2010,2.0
213676,328836,09-04-2010,4.0
213655,328838,08-04-2010,2.0
1933909,459910,10-06-2019,5.0
237231,328840,30-06-2010,6.0
1933856,459912,28-05-2019,2.0
1933964,459912,28-05-2019,2.0
1933981,459912,28-05-2019,3.0
1933988,459912,28-05-2019,2.0
1934019,459912,28-05-2019,2.0
1934028,459912,28-05-2019,3.0
213697,328842,09-04-2010,2.0
1934210,459916,19-06-2019,6.0
213750,328845,12-04-2010,2.0
213766,328845,12-04-2010,2.0
213792,328845,12-04-2010,6.0
213722,328846,07-04-2010,1.0
226667,328858,22-05-2010,5.0
215156,328859,12-04-2010,4.0
215158,328859,12-04-2010,4.0
216804,328864,21-04-2010,2.0
216815,328864,21-04-2010,3.0
217373,328866,16-04-2010,3.0
217376,328866,16-04-2010,2.0
217382,328866,16-04-2010,6.0
213863,328867,14-04-2010,15.0
218622,328868,23-04-2010,5.0
220860,328868,28-04-2010,2.0
213875,328869,09-04-2010,1.0
213878,328869,09-04-2010,4.0
213890,328869,09-04-2010,1.0
213910,328870,19-04-2010,9.0
1952110,459939,26-06-2019,8.0
1952149,459939,26-06-2019,21.0
1952174,459939,26-06-2019,15.0
1942438,459939,06-06-2019,8.0
1942459,459939,06-06-2019,20.0
1942477,459939,06-06-2019,13.0
2027647,459942,23-08-2019,4.0
1981398,459946,09-07-2019,6.0
213953,328875,12-04-2010,10.0
219918,328880,27-04-2010,2.0
222614,328882,07-05-2010,2.0
214041,328889,08-04-2010,1.0
2078960,459961,12-07-2019,4.0
2078977,459961,12-07-2019,2.0
1958667,459964,11-06-2019,2.0
218156,328893,27-04-2010,13.0
2012353,459967,07-08-2019,2.0
230434,328897,07-06-2010,7.0
242184,328900,20-07-2010,2.0
242186,328900,20-07-2010,1.0
2067887,459974,02-10-2019,2.0
214146,328904,14-04-2010,2.0
214176,328906,16-04-2010,4.0
214177,328906,16-04-2010,4.0
214178,328906,16-04-2010,2.0
214204,328907,16-04-2010,4.0
1974960,459978,01-07-2019,4.0
227865,328910,16-04-2010,17.0
214238,328911,16-04-2010,2.0
1935433,459984,28-05-2019,4.0
214326,328913,19-04-2010,4.0
1935450,459987,09-05-2019,2.0
246528,328918,26-08-2010,6.0
275048,328918,08-10-2010,0.0
255470,328918,30-09-2010,5.0
255476,328918,30-09-2010,7.0
255478,328918,30-09-2010,1.0
255480,328918,30-09-2010,1.0
1952426,459991,31-05-2019,1.0
214368,328928,13-04-2010,7.0
286758,328929,25-02-2011,6.0
286763,328929,25-02-2011,3.0
286765,328929,25-02-2011,5.0
214431,328936,09-04-2010,1.0
1938960,460009,19-06-2019,7.0
226410,328938,21-05-2010,3.0
214524,328947,13-04-2010,2.0
214471,328949,16-04-2010,4.0
214622,328954,19-05-2010,1.0
214623,328954,19-05-2010,2.0
214627,328954,19-05-2010,12.0
214679,328964,16-04-2010,2.0
214687,328964,16-04-2010,2.0
214690,328964,16-04-2010,1.0
242654,328972,09-07-2010,20.0
214932,328983,16-04-2010,1.0
214937,328983,16-04-2010,2.0
1970999,460061,24-06-2019,2.0
1939040,460064,28-05-2019,4.0
215070,329001,15-04-2010,4.0
1936994,460073,29-05-2019,2.0
1993164,460075,18-07-2019,2.0
1937056,460079,12-06-2019,4.0
2081436,460084,15-10-2019,4.0
1953612,460085,13-06-2019,4.0
232316,329022,14-06-2010,3.0
236122,329022,14-06-2010,3.0
236125,329022,14-06-2010,1.0
236127,329022,14-06-2010,1.0
243212,329026,26-07-2010,2.0
243214,329026,26-07-2010,2.0
216383,329028,16-04-2010,3.0
216395,329028,16-04-2010,2.0
1945035,460100,13-06-2019,4.0
216683,329030,16-04-2010,4.0
1937166,460103,19-06-2019,5.0
220280,329033,29-04-2010,4.0
220284,329033,29-04-2010,3.0
223563,329033,12-05-2010,4.0
223566,329033,12-05-2010,3.0
223570,329033,12-05-2010,1.0
223573,329033,12-05-2010,4.0
231237,329033,08-06-2010,2.0
236598,329033,28-06-2010,1.0
263135,329033,27-10-2010,1.0
340514,329033,09-09-2011,
340515,329033,09-09-2011,
223870,329038,12-05-2010,4.0
238042,329038,05-07-2010,2.0
1937340,460118,07-06-2019,4.0
1937361,460120,05-06-2019,2.0
218994,329049,23-04-2010,2.0
1937394,460123,05-06-2019,7.0
1937449,460124,14-06-2019,2.0
215396,329057,26-04-2010,3.0
215400,329057,26-04-2010,1.0
215417,329057,26-04-2010,3.0
215418,329057,26-04-2010,2.0
218505,329057,30-04-2010,1.0
218511,329057,30-04-2010,2.0
218537,329057,30-04-2010,1.0
1968991,460129,01-07-2019,6.0
215440,329061,23-04-2010,2.0
215468,329062,23-04-2010,1.0
215487,329062,23-04-2010,2.0
215492,329063,23-04-2010,1.0
215509,329063,23-04-2010,2.0
1937484,460136,08-06-2019,8.0
215530,329065,29-04-2010,2.0
215541,329065,29-04-2010,2.0
215558,329067,24-04-2010,2.0
2004690,460140,26-07-2019,2.0
1937642,460142,09-07-2019,2.0
237198,329073,01-07-2010,10.0
237207,329073,01-07-2010,3.0
215915,329074,20-04-2010,1.0
215929,329074,20-04-2010,2.0
232990,329077,16-06-2010,2.0
232991,329077,16-06-2010,1.0
232992,329077,16-06-2010,1.0
1939903,460149,05-06-2019,11.0
1984522,460149,11-07-2019,11.0
229519,329083,04-06-2010,6.0
229520,329083,04-06-2010,6.0
215644,329092,13-04-2010,1.0
1938221,460166,14-06-2019,4.0
1938133,460167,07-06-2019,2.0
1938309,460171,19-06-2019,6.0
216770,329102,16-04-2010,4.0
1938804,460177,14-06-2019,2.0
215877,329106,19-04-2010,22.0
215884,329106,19-04-2010,1.0
215813,329108,27-04-2010,2.0
1940334,460198,07-06-2019,2.0
216069,329132,22-04-2010,6.0
216039,329133,27-04-2010,2.0
1943510,460206,31-05-2019,4.0
217090,329135,19-04-2010,4.0
217117,329135,19-04-2010,4.0
217123,329135,19-04-2010,4.0
216164,329150,17-04-2010,2.0
216203,329154,25-04-2010,10.0
217834,329158,27-04-2010,6.0
1940047,460239,11-06-2019,2.0
1940085,460239,11-06-2019,24.0
1939669,460245,05-06-2019,16.0
219102,329176,23-04-2010,6.0
219107,329176,23-04-2010,4.0
1946595,460249,12-06-2019,16.0
1952794,460250,19-06-2019,16.0
1961354,460251,26-06-2019,16.0
1969712,460256,27-06-2019,4.0
2404449,460256,26-06-2020,0.0
218772,329193,25-04-2010,6.0
218803,329193,25-04-2010,4.0
234806,329200,21-06-2010,2.0
1940132,460288,07-06-2019,2.0
232105,329223,16-06-2010,2.0
233884,329223,18-06-2010,4.0
1968236,460298,19-06-2019,2.0
1968148,460298,13-06-2019,5.0
1968167,460298,13-06-2019,4.0
1968195,460298,13-06-2019,7.0
1968213,460298,13-06-2019,4.0
1982476,460298,16-07-2019,2.0
2045063,460298,11-09-2019,12.0
216601,329228,24-04-2010,3.0
283767,329230,25-10-2010,1.0
283799,329230,25-10-2010,5.0
1940429,460309,01-06-2019,2.0
216719,329240,29-04-2010,4.0
221716,329240,29-04-2010,2.0
1940774,460330,28-06-2019,4.0
1950312,460331,11-06-2019,4.0
1949859,460334,11-06-2019,4.0
1940759,460335,05-06-2019,5.0
1952222,460338,06-06-2019,2.0
220547,329267,29-04-2010,4.0
220550,329267,29-04-2010,2.0
1974909,460341,28-06-2019,2.0
1940786,460342,05-06-2019,2.0
1974923,460343,28-06-2019,4.0
219744,329286,29-04-2010,5.0
286597,329286,22-02-2011,5.0
219305,329287,27-04-2010,2.0
219310,329287,27-04-2010,2.0
1956930,460358,17-06-2019,8.0
1956939,460358,17-06-2019,8.0
219139,329293,23-04-2010,2.0
219252,329303,26-04-2010,4.0
219257,329303,26-04-2010,4.0
220796,329307,28-04-2010,4.0
217530,329312,03-05-2010,65.0
230730,329318,11-06-2010,1.0
230769,329318,11-06-2010,1.0
230776,329318,11-06-2010,1.0
230782,329318,11-06-2010,1.0
230790,329318,11-06-2010,1.0
255546,329318,24-09-2010,1.0
259772,329318,15-10-2010,2.0
259777,329318,15-10-2010,1.0
271605,329318,01-12-2010,1.0
271607,329318,01-12-2010,1.0
271609,329318,01-12-2010,1.0
271843,329318,02-12-2010,1.0
271847,329318,02-12-2010,1.0
271849,329318,02-12-2010,1.0
308652,329318,01-02-2011,0.0
308655,329318,01-02-2011,0.0
217597,329320,28-04-2010,1.0
221063,329320,28-04-2010,1.0
221279,329324,30-04-2010,1.0
221280,329324,30-04-2010,1.0
221286,329324,30-04-2010,1.0
221290,329324,30-04-2010,3.0
217639,329326,03-05-2010,2.0
217647,329326,03-05-2010,2.0
217651,329326,03-05-2010,2.0
217676,329328,03-05-2010,2.0
217678,329328,03-05-2010,2.0
217688,329328,03-05-2010,2.0
1946759,460400,06-06-2019,2.0
224409,329333,31-05-2010,1.0
224433,329333,31-05-2010,1.0
224438,329333,31-05-2010,1.0
217747,329338,26-04-2010,1.0
1941716,460411,18-06-2019,4.0
217763,329340,26-04-2010,2.0
217767,329340,26-04-2010,4.0
2008232,460413,28-06-2019,4.0
2008688,460416,26-07-2019,2.0
217812,329349,20-04-2010,1.0
217824,329349,20-04-2010,2.0
221389,329366,11-05-2010,42.0
1964741,460439,13-06-2019,10.0
217875,329370,29-04-2010,3.0
217879,329370,29-04-2010,1.0
1942342,460460,09-06-2019,5.0
2227087,460460,31-12-2019,2.0
2348826,460464,05-06-2020,4.0
219075,329395,24-04-2010,1.0
219078,329395,24-04-2010,1.0
218141,329396,29-04-2010,4.0
221226,329398,30-04-2010,1.0
221245,329398,30-04-2010,2.0
218367,329405,24-04-2010,1.0
218372,329405,24-04-2010,1.0
218373,329405,24-04-2010,6.0
218398,329405,24-04-2010,2.0
218415,329405,24-04-2010,1.0
1949823,460481,27-06-2019,5.0
2927040,460482,29-07-2021,2.0
218336,329412,23-04-2010,4.0
218353,329412,23-04-2010,13.0
1943117,460487,21-06-2019,2.0
218428,329419,12-05-2010,2.0
218430,329419,12-05-2010,2.0
218437,329419,12-05-2010,2.0
221444,329424,21-05-2010,26.0
1943539,460496,12-06-2019,6.0
228357,329430,31-05-2010,2.0
228364,329430,31-05-2010,11.0
230691,329430,01-06-2010,1.0
219595,329434,26-04-2010,4.0
218553,329439,27-04-2010,3.0
218559,329439,27-04-2010,1.0
218573,329439,27-04-2010,4.0
218580,329441,26-04-2010,2.0
1943920,460516,14-06-2019,2.0
1948366,460524,16-06-2019,13.0
1948457,460524,16-06-2019,1.0
220385,329455,27-04-2010,4.0
1971007,460536,25-06-2019,2.0
1943637,460537,06-06-2019,4.0
1943676,460538,06-06-2019,4.0
1964327,460540,30-06-2019,12.0
1943687,460541,05-06-2019,4.0
218886,329481,04-05-2010,3.0
218887,329481,04-05-2010,3.0
218903,329481,04-05-2010,3.0
235400,329482,25-06-2010,2.0
328488,329484,15-07-2011,6.0
219186,329486,29-04-2010,2.0
218999,329491,03-05-2010,7.0
219003,329491,03-05-2010,7.0
235097,329493,18-06-2010,
245707,329493,18-06-2010,1.0
280903,329493,27-01-2011,
221692,329500,06-05-2010,2.0
230335,329504,04-06-2010,2.0
222668,329505,06-05-2010,6.0
220602,329508,28-04-2010,5.0
219157,329509,27-04-2010,2.0
1944454,460586,10-12-2018,8.0
220040,329520,28-04-2010,20.0
1956263,460593,21-06-2019,14.0
1956308,460593,21-06-2019,2.0
305485,329525,26-04-2011,9.0
219331,329529,29-04-2010,1.0
219358,329531,04-05-2010,4.0
220443,329533,28-04-2010,2.0
220456,329533,28-04-2010,2.0
220464,329533,28-04-2010,1.0
2102382,460606,30-10-2019,5.0
2176974,460606,30-10-2019,1.0
2176986,460606,30-10-2019,5.0
219464,329536,10-05-2010,9.0
219459,329536,12-05-2010,87.0
219487,329536,12-05-2010,106.0
224307,329536,11-05-2010,5.0
219572,329545,04-05-2010,4.0
1945223,460618,12-06-2019,4.0
219581,329549,06-05-2010,12.0
222707,329554,07-05-2010,3.0
219662,329555,06-05-2010,2.0
219667,329555,06-05-2010,4.0
219670,329555,06-05-2010,4.0
220317,329556,04-05-2010,2.0
239013,329557,09-07-2010,2.0
223453,329558,12-05-2010,1.0
1945415,460636,01-07-2019,14.0
219789,329568,03-05-2010,2.0
239144,329568,25-06-2010,
219805,329569,07-05-2010,1.0
219817,329569,07-05-2010,1.0
1992416,460640,18-07-2019,3.0
219903,329572,07-05-2010,1.0
219904,329572,07-05-2010,3.0
219987,329573,04-05-2010,10.0
223957,329575,18-05-2010,10.0
1993695,460647,19-07-2019,8.0
1963268,460647,24-06-2019,4.0
1984715,460648,12-07-2019,11.0
1958040,460651,19-06-2019,8.0
1945601,460660,14-06-2019,2.0
2054800,460662,05-08-2019,7.0
220208,329591,06-05-2010,2.0
220219,329591,06-05-2010,2.0
220248,329591,06-05-2010,1.0
1971038,460664,28-06-2019,6.0
220026,329593,17-05-2010,1.0
220031,329593,17-05-2010,1.0
1945668,460665,06-06-2019,4.0
220177,329604,28-04-2010,1.0
220187,329605,27-04-2010,2.0
220188,329605,27-04-2010,1.0
1946537,460676,11-06-2019,11.0
221296,329609,29-04-2010,5.0
283867,329614,03-12-2010,2.0
283868,329614,03-12-2010,5.0
220470,329616,29-04-2010,1.0
232725,329618,14-06-2010,3.0
283865,329619,03-12-2010,3.0
220936,329620,04-05-2010,5.0
1978428,460692,05-07-2019,2.0
229384,329622,04-06-2010,4.0
233901,329626,17-06-2010,12.0
220741,329640,12-05-2010,7.0
220786,329646,28-05-2010,1.0
220853,329649,03-05-2010,3.0
220854,329649,03-05-2010,2.0
220871,329654,29-04-2010,1.0
226110,329663,20-05-2010,2.0
1947237,460736,18-06-2019,4.0
220980,329667,10-05-2010,4.0
1947321,460742,16-06-2019,3.0
1947380,460747,13-06-2019,2.0
1947503,460749,21-06-2019,2.0
221633,329678,12-05-2010,3.0
224530,329678,17-05-2010,4.0
221780,329678,13-05-2010,9.0
221802,329678,13-05-2010,1.0
221058,329680,03-05-2010,2.0
1991546,460752,16-07-2019,4.0
258941,329684,13-10-2010,2.0
221978,329685,07-05-2010,3.0
221979,329685,07-05-2010,1.0
1947567,460757,08-06-2019,8.0
1947579,460759,13-06-2019,4.0
1947602,460760,08-06-2019,4.0
221187,329689,18-05-2010,6.0
1947637,460764,12-06-2019,6.0
221268,329695,17-05-2010,2.0
221326,329710,07-05-2010,4.0
221345,329710,07-05-2010,17.0
221494,329711,10-05-2010,2.0
